2025-11-01 21:10:27,977 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:28,556 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/seminar-series/seminar-series-archive, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:29,110 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/seminar-series/seminar-series-2010-2011, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:29,686 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/ICS/statistics/research/seminarseries/2010-2011/index, status <404>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:30,196 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/ICS/statistics/research/seminarseries/2011-2012/index, status <404>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:30,705 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/ICS/statistics/research/seminarseries/2012-2013/index, status <404>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:31,213 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/ICS/statistics/research/seminarseries/2013-2014/index, status <404>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:31,723 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/seminar-series/seminar-series-2011-2012, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:32,273 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/seminar-series/seminar-series-2012-2013, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:32,820 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/seminar-series/seminar-series-2013-2014, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:33,377 - Worker-0 - INFO - Downloaded http://www.stat.uci.edu/seminar-series/seminar-series-2014-2015, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:33,928 - Worker-0 - INFO - Downloaded http://www.stat.uci.edu/seminar-series/seminar-series-2015-2016, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:34,476 - Worker-0 - INFO - Downloaded http://www.stat.uci.edu/seminar-series/seminar-series-2016-2017, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:35,024 - Worker-0 - INFO - Downloaded http://www.stat.uci.edu/seminar-series/seminar-series-2017-2018, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:35,579 - Worker-0 - INFO - Downloaded http://www.stat.uci.edu/seminar-series/seminar-series-2018-2019, status <200>, using cache ('styx.ics.uci.edu', 9001).
